,nome,estado
412804,Jair Bolsonaro,AC
35063,Jair Bolsonaro,AC
78891,Jair Bolsonaro,AC
31397,Lula,AC
1322421,Jair Bolsonaro,AC
1065470,Lula,AC
892995,Lula,AC
1103508,Jair Bolsonaro,AC
390952,Lula,AC
211159,Jair Bolsonaro,AC
45717,Ciro Gomes,AC
1347785,Jair Bolsonaro,AC
549822,Lula,AC
143758,Ciro Gomes,AC
653730,Jair Bolsonaro,AC
1007795,Jair Bolsonaro,AC
424113,Simone Tebet,AC
501385,Jair Bolsonaro,AC
1218053,Jair Bolsonaro,AC
1156052,Jair Bolsonaro,AC
747170,Lula,AC
576426,Lula,AC
119349,Jair Bolsonaro,AC
698292,Jair Bolsonaro,AC
1154439,Jair Bolsonaro,AC
520103,Jair Bolsonaro,AC
1114992,Jair Bolsonaro,AC
18090,Jair Bolsonaro,AC
792239,Jair Bolsonaro,AC
1195746,Lula,AC
848277,Lula,AC
198638,Lula,AC
1128403,Jair Bolsonaro,AC
818354,Jair Bolsonaro,AC
730275,Jair Bolsonaro,AC
701497,Jair Bolsonaro,AC
401003,Branco,AC
1121127,Jair Bolsonaro,AC
97921,Lula,AC
882825,Lula,AC
1360392,Jair Bolsonaro,AC
889161,Jair Bolsonaro,AC
93577,Jair Bolsonaro,AC
290334,Lula,AC
113649,Jair Bolsonaro,AC
1088855,Lula,AC
435956,Jair Bolsonaro,AC
438919,Jair Bolsonaro,AC
1196737,Jair Bolsonaro,AC
554602,Jair Bolsonaro,AC
494121,Jair Bolsonaro,AC
233909,Jair Bolsonaro,AC
411632,Lula,AC
1198776,Lula,AC
1374092,Jair Bolsonaro,AC
755237,Jair Bolsonaro,AC
1043736,Lula,AC
642170,Jair Bolsonaro,AC
1049660,Jair Bolsonaro,AC
816687,Jair Bolsonaro,AC
64487,Jair Bolsonaro,AC
279999,Jair Bolsonaro,AC
815738,Lula,AC
434327,Jair Bolsonaro,AC
1196160,Jair Bolsonaro,AC
26707,Branco,AC
785811,Jair Bolsonaro,AC
530639,Felipe D'Avila,AC
1076256,Jair Bolsonaro,AC
957310,Jair Bolsonaro,AC
64994,Jair Bolsonaro,AC
1193385,Ciro Gomes,AC
1251553,Jair Bolsonaro,AC
609885,Jair Bolsonaro,AC
276025,Jair Bolsonaro,AC
805417,Jair Bolsonaro,AC
400347,Lula,AC
465294,Jair Bolsonaro,AC
771474,Jair Bolsonaro,AC
1287515,Jair Bolsonaro,AC
384502,Jair Bolsonaro,AC
1237423,Jair Bolsonaro,AC
1080888,Lula,AC
1161424,Lula,AC
266655,Jair Bolsonaro,AC
906667,Jair Bolsonaro,AC
1061304,Jair Bolsonaro,AC
230929,Jair Bolsonaro,AC
104092,Jair Bolsonaro,AC
163663,Jair Bolsonaro,AC
394304,Jair Bolsonaro,AC
694548,Jair Bolsonaro,AC
1323542,Lula,AC
873098,Jair Bolsonaro,AC
132052,Jair Bolsonaro,AC
751645,Jair Bolsonaro,AC
30971,Jair Bolsonaro,AC
1332117,Jair Bolsonaro,AC
46044,Jair Bolsonaro,AC
124570,Lula,AC
1067349,Lula,AC
1244061,Jair Bolsonaro,AC
59034,Lula,AC
1090956,Lula,AC
332949,Jair Bolsonaro,AC
1146843,Jair Bolsonaro,AC
497093,Jair Bolsonaro,AC
609037,Lula,AC
819061,Lula,AC
630207,Jair Bolsonaro,AC
