Unnamed: 0,nome,estado
104619,Jair Bolsonaro,RO
1175142,Lula,RO
1244344,Lula,RO
1047756,Lula,RO
670003,Lula,RO
273210,Jair Bolsonaro,RO
227026,Jair Bolsonaro,RO
589731,Jair Bolsonaro,RO
1003534,Jair Bolsonaro,RO
486014,Jair Bolsonaro,RO
406590,Jair Bolsonaro,RO
1244159,Jair Bolsonaro,RO
44939,Lula,RO
1196146,Jair Bolsonaro,RO
193950,Jair Bolsonaro,RO
437236,Jair Bolsonaro,RO
495407,Jair Bolsonaro,RO
844165,Jair Bolsonaro,RO
983363,Jair Bolsonaro,RO
1332520,Jair Bolsonaro,RO
409220,Lula,RO
220812,Jair Bolsonaro,RO
325299,Jair Bolsonaro,RO
241028,Jair Bolsonaro,RO
788160,Jair Bolsonaro,RO
307168,Jair Bolsonaro,RO
499810,Lula,RO
1216391,Jair Bolsonaro,RO
75420,Jair Bolsonaro,RO
872081,Jair Bolsonaro,RO
241425,Jair Bolsonaro,RO
906200,Jair Bolsonaro,RO
870833,Jair Bolsonaro,RO
666886,Jair Bolsonaro,RO
569915,Jair Bolsonaro,RO
977879,Jair Bolsonaro,RO
1298672,Jair Bolsonaro,RO
597370,Jair Bolsonaro,RO
400334,Jair Bolsonaro,RO
796009,Lula,RO
1087613,Lula,RO
110293,Lula,RO
793358,Jair Bolsonaro,RO
922427,Lula,RO
246863,Jair Bolsonaro,RO
1108556,Jair Bolsonaro,RO
660416,Jair Bolsonaro,RO
253375,Jair Bolsonaro,RO
1112006,Jair Bolsonaro,RO
727890,Lula,RO
372254,Jair Bolsonaro,RO
770043,Lula,RO
718468,Jair Bolsonaro,RO
1305599,Jair Bolsonaro,RO
990629,Lula,RO
123852,Jair Bolsonaro,RO
259775,Jair Bolsonaro,RO
1071227,Lula,RO
46516,Jair Bolsonaro,RO
77090,Lula,RO
1335784,Jair Bolsonaro,RO
782153,Jair Bolsonaro,RO
986144,Lula,RO
1147748,Jair Bolsonaro,RO
442278,Lula,RO
287587,Jair Bolsonaro,RO
493763,Jair Bolsonaro,RO
883868,Nulo,RO
139109,Jair Bolsonaro,RO
618564,Jair Bolsonaro,RO
489152,Lula,RO
27019,Jair Bolsonaro,RO
389256,Lula,RO
944698,Lula,RO
461672,Lula,RO
1127802,Jair Bolsonaro,RO
1233809,Lula,RO
579303,Jair Bolsonaro,RO
438929,Jair Bolsonaro,RO
474517,Jair Bolsonaro,RO
1237395,Jair Bolsonaro,RO
1066562,Jair Bolsonaro,RO
1160921,Jair Bolsonaro,RO
649123,Lula,RO
949130,Lula,RO
356715,Jair Bolsonaro,RO
635067,Jair Bolsonaro,RO
1310917,Lula,RO
32937,Lula,RO
92616,Jair Bolsonaro,RO
1339759,Jair Bolsonaro,RO
519555,Jair Bolsonaro,RO
332541,Lula,RO
173174,Lula,RO
1123203,Jair Bolsonaro,RO
1021068,Jair Bolsonaro,RO
908166,Jair Bolsonaro,RO
174466,Jair Bolsonaro,RO
322532,Jair Bolsonaro,RO
68065,Lula,RO
691191,Lula,RO
1340327,Jair Bolsonaro,RO
2064,Jair Bolsonaro,RO
345846,Jair Bolsonaro,RO
12618,Lula,RO
205833,Jair Bolsonaro,RO
679645,Jair Bolsonaro,RO
321401,Jair Bolsonaro,RO
4168,Jair Bolsonaro,RO
157688,Lula,RO
1017559,Jair Bolsonaro,RO
342625,Jair Bolsonaro,RO
778501,Lula,RO
317402,Jair Bolsonaro,RO
644982,Nulo,RO
646502,Lula,RO
1126778,Lula,RO
934845,Jair Bolsonaro,RO
792698,Jair Bolsonaro,RO
293151,Jair Bolsonaro,RO
410951,Lula,RO
1023653,Lula,RO
90128,Jair Bolsonaro,RO
843277,Jair Bolsonaro,RO
714824,Jair Bolsonaro,RO
233381,Jair Bolsonaro,RO
1006328,Jair Bolsonaro,RO
229514,Jair Bolsonaro,RO
720858,Jair Bolsonaro,RO
60750,Jair Bolsonaro,RO
541635,Jair Bolsonaro,RO
294946,Jair Bolsonaro,RO
1222252,Jair Bolsonaro,RO
781167,Nulo,RO
1058134,Lula,RO
471959,Nulo,RO
1179873,Jair Bolsonaro,RO
90222,Jair Bolsonaro,RO
1015666,Jair Bolsonaro,RO
333530,Lula,RO
1067772,Jair Bolsonaro,RO
640175,Jair Bolsonaro,RO
152298,Lula,RO
725765,Jair Bolsonaro,RO
1293341,Jair Bolsonaro,RO
1180732,Lula,RO
535344,Jair Bolsonaro,RO
70512,Lula,RO
713662,Lula,RO
487199,Jair Bolsonaro,RO
915506,Lula,RO
184474,Jair Bolsonaro,RO
1217716,Jair Bolsonaro,RO
288479,Jair Bolsonaro,RO
598995,Jair Bolsonaro,RO
157244,Jair Bolsonaro,RO
215394,Jair Bolsonaro,RO
456455,Jair Bolsonaro,RO
1000827,Jair Bolsonaro,RO
1130741,Jair Bolsonaro,RO
105556,Lula,RO
1245518,Jair Bolsonaro,RO
765160,Lula,RO
1013946,Jair Bolsonaro,RO
656577,Jair Bolsonaro,RO
80323,Jair Bolsonaro,RO
1034003,Jair Bolsonaro,RO
1139514,Jair Bolsonaro,RO
184122,Jair Bolsonaro,RO
1242216,Lula,RO
367821,Lula,RO
968083,Jair Bolsonaro,RO
127855,Jair Bolsonaro,RO
1167521,Lula,RO
336207,Lula,RO
253498,Jair Bolsonaro,RO
581274,Jair Bolsonaro,RO
438386,Lula,RO
513083,Lula,RO
534847,Jair Bolsonaro,RO
1305476,Jair Bolsonaro,RO
127327,Jair Bolsonaro,RO
731357,Lula,RO
145443,Jair Bolsonaro,RO
604379,Jair Bolsonaro,RO
1181049,Jair Bolsonaro,RO
53890,Lula,RO
1195315,Lula,RO
593381,Lula,RO
152347,Jair Bolsonaro,RO
1029374,Jair Bolsonaro,RO
181591,Jair Bolsonaro,RO
332517,Jair Bolsonaro,RO
4994,Jair Bolsonaro,RO
1119823,Jair Bolsonaro,RO
1009312,Jair Bolsonaro,RO
972383,Jair Bolsonaro,RO
823460,Jair Bolsonaro,RO
924417,Lula,RO
972288,Jair Bolsonaro,RO
658209,Jair Bolsonaro,RO
1054721,Lula,RO
31257,Jair Bolsonaro,RO
478765,Jair Bolsonaro,RO
675897,Lula,RO
1182102,Jair Bolsonaro,RO
659465,Lula,RO
221545,Jair Bolsonaro,RO
174382,Jair Bolsonaro,RO
70523,Lula,RO
566187,Lula,RO
1244175,Lula,RO
1288071,Lula,RO
862218,Branco,RO
465894,Lula,RO
169967,Jair Bolsonaro,RO
460354,Jair Bolsonaro,RO
228629,Jair Bolsonaro,RO
872796,Jair Bolsonaro,RO
583230,Jair Bolsonaro,RO
211874,Jair Bolsonaro,RO
890553,Jair Bolsonaro,RO
497873,Lula,RO
173001,Jair Bolsonaro,RO
1217196,Jair Bolsonaro,RO
241527,Jair Bolsonaro,RO
1113274,Jair Bolsonaro,RO
74640,Jair Bolsonaro,RO
1084060,Jair Bolsonaro,RO
1307225,Jair Bolsonaro,RO
